"demers_pelag","mobility","big","Genus","Species","Tmax","tmax_metric","tmax_acc","lat","lon","altitude","citation","Phylum","Class","Order","Family","NMGHCND_2m_shade_Tb95","NMGHCND_exposed_Tb95","NMGHCND_exposed_Tb_wet95","NMGHCND_shade_Tb_wet95","thermy","Realm","Realm_detail","weight","length","ctmax_ARR_GS","thabann","thabsum","thabmaxmo","thab95hr","elev.grid","thabann.adj","thabsum.adj","thabmaxmo.adj","thab95hr.marineBT","thab95hr.marineBTmore","thab95hr.marineBTless","MBTrefuge","tmax.accsum","tmax.accsum.elev","tmax.accsumbyspp","tmax.accsumbyspp.elev","tsm_ann","tsm_ann_elev","tsm_sum","tsm_sum_elev","tsm_maxmo","tsm_maxmo_elev","tsm_95hr_accsum","tsm_95hr_marineBT","tsm_95hr_marineBT_accsum","tsm_95hr_marineBT_accsumbyspp","tsm_95hr_marineBTmore_accsum","tsm_95hr_marineBTless_accsum","tsm_NMGHCND_2m_shade_Tb95","tsm_NMGHCND_2m_shade_Tb95_accsum","tsm_NMGHCND_2m_shade_Tb95_accsum.elev","tsm_NMGHCND_2m_shade_Tb95_accsumbyspp.elev","tsm_NMGHCND_exposed_Tb95","tsm_NMGHCND_exposed_Tb95_accsum","tsm_NMGHCND_exposed_Tb95_accsum.elev","tsm_NMGHCND_shade_Tb_wet95","tsm_NMGHCND_shade_Tb_wet95_accsum","tsm_NMGHCND_shade_Tb_wet95_accsum.elev","tsm_NMGHCND_shade_Tb_wet95_accsumbyspp.elev","animal.type","tb_favorableGHCND95","tb_sunGHCND95","tsm_exposedGHCND95","tsm_favorableGHCND95","tsm_favorableGHCND95_marBTmore","tsm_favorableGHCND95_marBTless","tsm_favorableGHCND95byspp","tsm_favorableGHCND95_nomarineBT","tsm_favorableGHCND95_noacc"
NA,NA,NA,"Agroeca","proxima",37.4,"crit",15,55.4,14.19,3,"Almquist_1970","Arthropoda","Arachnida","Araneae","Liocranidae",18.8396835327148,33.0004692077637,21.0164030075073,15.8041455745697,"ectotherm","Terrestrial","",4.55e-05,NA,NA,7.61416666666667,15.73,16.5,NA,22.1111111111111,7.71927777777778,15.8351111111111,16.6051111111111,NA,NA,NA,NA,37.4803,37.4918622222222,NA,NA,29.7858333333333,29.6807222222222,21.67,21.5648888888889,20.9,20.7948888888889,NA,NA,NA,NA,NA,NA,18.5603164672852,18.6406164672852,18.6521786895074,NA,4.3995307922363,4.4798307922363,4.49139301445852,21.5958544254303,21.6761544254303,21.6877166476525,NA,"spider",18.8396835327148,33.0004692077637,4.49139301445852,18.6521786895074,18.6521786895074,18.6521786895074,NA,18.6521786895074,18.5603164672852
NA,NA,NA,"Ameiva","festiva",43.7,"crit",29,10.5,-84,50,"van_Berkum_1988","Chordata","Reptilia","Squamata","Teiidae",30.325543440804,54.6774063639095,32.2333913394285,26.8119290758217,"ectotherm","Terrestrial","",92.36,NA,NA,24.73625,24.99125,25.67625,NA,148,25.27525,25.53025,26.21525,NA,NA,NA,NA,43.2590375,43.3183275,NA,NA,18.96375,18.42475,18.70875,18.16975,18.02375,17.48475,NA,NA,NA,NA,NA,NA,13.374456559196,12.933494059196,12.992784059196,NA,-10.9774063639095,-11.4183688639095,-11.3590788639095,16.8880709241783,16.4471084241783,16.5063984241783,NA,"reptile",30.325543440804,54.6774063639095,-11.3590788639095,12.992784059196,12.992784059196,12.992784059196,NA,12.992784059196,13.374456559196
NA,NA,NA,"Amphibolurus","muricatus",42.3,"crit",NA,-30,150,NA,"Spellerberg_1972","Chordata","Reptilia","Squamata","Agaidae",29.2864482841706,55.9220363368219,30.4165964420948,20.7003941613852,"ectotherm","Terrestrial","",66.82,NA,NA,18.1265625,24.9608333333333,25.6375,NA,388.25,18.1265625,24.9608333333333,25.6375,NA,NA,NA,NA,42.3,42.3,NA,NA,24.1734375,24.1734375,17.3391666666667,17.3391666666667,16.6625,16.6625,NA,NA,NA,NA,NA,NA,13.0135517158294,13.0135517158294,13.0135517158294,NA,-13.6220363368219,-13.6220363368219,-13.6220363368219,21.5996058386148,21.5996058386148,21.5996058386148,NA,"reptile",29.2864482841706,55.9220363368219,-13.6220363368219,13.0135517158294,13.0135517158294,13.0135517158294,NA,13.0135517158294,13.0135517158294
NA,NA,NA,"Anolis","carolinensis",41.7,"crit",NA,31,-90.1,0,"van_Berkum_1988","Chordata","Reptilia","Squamata","Polychrotidae",31.3085910956972,52.0438458820532,32.8768399627098,25.5860891264721,"ectotherm","Terrestrial","",8.75,NA,0.16,18.9938541666667,26.868125,27.3725,NA,92.5,19.5026041666667,27.376875,27.88125,NA,NA,NA,NA,41.7,41.7,NA,NA,22.7061458333333,22.1973958333333,14.831875,14.323125,14.3275,13.81875,NA,NA,NA,NA,NA,NA,10.3914089043028,10.3914089043028,10.3914089043028,NA,-10.3438458820532,-10.3438458820532,-10.3438458820532,16.1139108735279,16.1139108735279,16.1139108735279,NA,"reptile",31.3085910956972,52.0438458820532,-10.3438458820532,10.3914089043028,10.3914089043028,10.3914089043028,NA,10.3914089043028,10.3914089043028
NA,NA,NA,"Anolis","cooki",38.8,"crit",NA,18.1,-66.9,0,"Huey_unpubl._data","Chordata","Reptilia","Squamata","Polychrotidae",28.6083364655004,46.3069282461657,29.9329417230977,24.4959681186156,"ectotherm","Terrestrial","",7.14,NA,NA,23.9,25.3583333333333,25.54,NA,395,26.0725,27.5308333333333,27.7125,NA,NA,NA,NA,38.8,38.8,NA,NA,14.9,12.7275,13.4416666666667,11.2691666666667,13.26,11.0875,NA,NA,NA,NA,NA,NA,10.1916635344996,10.1916635344996,10.1916635344996,NA,-7.5069282461657,-7.5069282461657,-7.5069282461657,14.3040318813844,14.3040318813844,14.3040318813844,NA,"reptile",28.6083364655004,46.3069282461657,-7.5069282461657,10.1916635344996,10.1916635344996,10.1916635344996,NA,10.1916635344996,10.1916635344996
NA,NA,NA,"Anolis","cristatellus",37.1,"crit",28,18.5,-66.135,NA,"Huey_1983","Chordata","Reptilia","Squamata","Polychrotidae",29.8305771308247,47.6649851076552,31.935651456146,25.3243294452564,"ectotherm","Terrestrial","",9.82,NA,NA,23.89375,25.33125,25.46125,NA,46.5,23.89375,25.33125,25.46125,NA,NA,NA,NA,36.8064375,36.8064375,NA,NA,13.20625,13.20625,11.76875,11.76875,11.63875,11.63875,NA,NA,NA,NA,NA,NA,7.2694228691753,6.9758603691753,6.9758603691753,NA,-10.5649851076552,-10.8585476076552,-10.8585476076552,11.7756705547436,11.4821080547436,11.4821080547436,NA,"reptile",29.8305771308247,47.6649851076552,-10.8585476076552,6.9758603691753,6.9758603691753,6.9758603691753,NA,6.9758603691753,7.2694228691753
NA,NA,NA,"Anolis","cupreus",38.4,"crit",24.5,10.5,-85.3,10,"van_Berkum_1988","Chordata","Reptilia","Squamata","Polychrotidae",32.1387939388973,59.3126132922196,33.6816398618642,27.87068023648,"ectotherm","Terrestrial","",3.9,NA,NA,25.2272916666667,25.05625,27.17625,NA,129,25.8817916666667,25.71075,27.83075,NA,NA,NA,NA,38.4611875,38.5331825,NA,NA,13.1727083333333,12.5182083333333,13.34375,12.68925,11.22375,10.56925,NA,NA,NA,NA,NA,NA,6.2612060611027,6.3223935611027,6.39438856110269,NA,-20.9126132922196,-20.8514257922196,-20.7794307922196,10.52931976352,10.59050726352,10.66250226352,NA,"reptile",32.1387939388973,59.3126132922196,-20.7794307922196,6.39438856110269,6.39438856110269,6.39438856110269,NA,6.39438856110269,6.2612060611027
NA,NA,NA,"Anolis","cybotes",39,"crit",29.9,19.2,-70.6,1150,"Hertz_Huey_1981","Chordata","Reptilia","Squamata","Polychrotidae",31.1348236850664,54.0189182577813,33.306982967131,25.1792727299756,"ectotherm","Terrestrial","",11.01,NA,NA,23.1481770833333,24.6225,25.0396875,NA,770,21.0581770833333,22.5325,22.9496875,NA,NA,NA,NA,38.419475,38.189575,NA,NA,15.8518229166667,17.9418229166667,14.3775,16.4675,13.9603125,16.0503125,NA,NA,NA,NA,NA,NA,7.8651763149336,7.2846513149336,7.0547513149336,NA,-15.0189182577813,-15.5994432577813,-15.8293432577813,13.8207272700244,13.2402022700244,13.0103022700244,NA,"reptile",31.1348236850664,54.0189182577813,-15.8293432577813,7.0547513149336,7.0547513149336,7.0547513149336,NA,7.0547513149336,7.8651763149336
NA,NA,NA,"Anolis","gundlachi",35.7,"crit",24.8,18.241,-66.135,350,"Huey_1976","Chordata","Reptilia","Squamata","Polychrotidae",28.3823231282891,45.8771076708774,30.5400847810699,24.0503451121741,"ectotherm","Terrestrial","",9.1,NA,NA,23.89375,25.33125,25.46125,NA,392,24.12475,25.56225,25.69225,NA,NA,NA,NA,35.7584375,35.7838475,NA,NA,11.80625,11.57525,10.36875,10.13775,10.23875,10.00775,NA,NA,NA,NA,NA,NA,7.3176768717109,7.3761143717109,7.4015243717109,NA,-10.1771076708774,-10.1186701708774,-10.0932601708774,11.6496548878259,11.7080923878259,11.7335023878259,NA,"reptile",28.3823231282891,45.8771076708774,-10.0932601708774,7.4015243717109,7.4015243717109,7.4015243717109,NA,7.4015243717109,7.3176768717109
NA,NA,NA,"Anolis","humilis",35.6,"crit",24.5,10.5,-84,50,"van_Berkum_1988","Chordata","Reptilia","Squamata","Polychrotidae",30.3261062621434,54.6807271957405,32.2347497940037,26.8134883880556,"ectotherm","Terrestrial","",2.65,NA,NA,24.73625,24.99125,25.67625,NA,148,25.27525,25.53025,26.21525,NA,NA,NA,NA,35.6540375,35.7133275,NA,NA,10.86375,10.32475,10.60875,10.06975,9.92375,9.38475,NA,NA,NA,NA,NA,NA,5.2738937378566,5.3279312378566,5.3872212378566,NA,-19.0807271957405,-19.0266896957405,-18.9673996957405,8.7865116119444,8.8405491119444,8.8998391119444,NA,"reptile",30.3261062621434,54.6807271957405,-18.9673996957405,5.3872212378566,5.3872212378566,5.3872212378566,NA,5.3872212378566,5.2738937378566
